feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
485,12,3,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
493,3,2,1,0,0,0,1,0,0,1
498,1,1,0,0,0,0,0,0,0,1
477,14,6,2,0,0,0,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
480,14,3,1,1,0,0,0,1,0,1
491,6,0,2,0,0,0,0,0,0,1
476,15,3,2,1,0,1,1,0,0,1
495,5,0,0,0,0,0,0,0,0,1
476,10,4,1,0,1,1,2,1,1,1
493,5,1,1,0,0,0,0,0,0,1
481,14,3,2,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
464,12,8,3,1,2,4,0,3,0,1
485,6,2,1,3,1,0,1,0,1,1
496,3,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,4,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
493,6,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
491,7,2,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,4,0,0,1,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
492,7,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,1,0,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
482,17,1,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
487,11,0,1,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
483,11,3,2,1,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
484,11,2,3,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
491,4,3,1,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
485,12,3,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
483,16,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
485,9,1,4,0,1,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
491,6,2,0,0,0,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
474,14,7,3,1,1,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
480,14,4,0,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
490,7,3,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
487,11,1,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
491,7,1,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
494,6,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
496,3,0,1,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
492,7,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
489,7,1,1,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
487,6,3,2,2,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
447,15,12,3,7,0,3,5,5,0,1
495,2,2,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
475,6,1,5,3,1,5,1,0,3,1
498,2,0,0,0,0,0,0,0,0,1
497,1,0,1,0,0,0,0,1,0,1
500,0,0,0,0,0,0,0,0,0,1
487,2,1,1,3,1,1,2,1,1,1
491,2,0,1,0,3,2,1,0,0,1
468,7,3,4,2,4,4,4,3,0,1
498,1,0,0,0,0,0,0,0,1,1
443,1,0,2,3,3,6,15,17,7,1
491,4,2,1,0,0,0,0,0,0,1
434,2,1,7,6,3,11,13,12,5,1
480,1,6,0,2,1,0,2,3,3,1
495,4,0,1,0,0,0,0,0,0,1
495,4,1,0,0,0,0,0,0,0,1
461,8,1,4,2,1,6,10,2,3,1
500,0,0,0,0,0,0,0,0,0,1
316,9,8,3,10,26,30,32,35,8,1
486,3,3,1,2,3,0,1,0,0,1
117,25,23,30,39,52,62,57,41,24,1
345,15,10,19,13,18,24,21,16,8,1
368,2,8,12,12,16,21,28,14,9,1
498,2,0,0,0,0,0,0,0,0,1
412,10,5,3,7,2,11,15,18,7,1
461,4,2,3,2,3,9,2,4,0,1
488,3,1,0,2,1,1,3,0,1,1
462,0,2,2,2,7,6,7,5,4,1
172,34,40,34,33,40,50,46,19,15,1
432,5,8,9,11,8,5,8,9,4,1
494,1,2,0,2,1,0,0,0,0,1
471,7,3,0,1,1,3,3,2,3,1
495,0,3,1,1,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
459,17,9,4,4,2,1,0,1,2,1
499,1,0,0,0,0,0,0,0,0,1
422,12,8,10,10,13,9,6,6,2,1
474,4,0,0,1,4,2,4,2,2,1
455,3,2,0,9,7,3,7,9,2,1
462,3,6,1,3,8,6,3,4,2,1
334,10,14,18,14,21,27,22,16,14,1
477,1,0,1,0,4,13,2,1,1,1
497,2,1,0,0,0,0,0,0,0,1
459,9,4,5,5,0,7,4,1,4,1
486,8,1,1,0,0,0,1,1,0,1
498,1,1,0,0,0,0,0,0,0,1
441,12,10,8,7,5,7,6,3,0,1
497,1,1,1,0,0,0,0,0,0,1
168,37,31,29,26,37,31,35,32,31,1
447,11,5,2,6,3,6,6,4,4,1
474,1,1,1,1,4,8,2,3,3,1
498,2,0,0,0,0,0,0,0,0,1
436,2,2,4,3,11,9,13,3,5,1
476,0,6,2,4,4,2,2,2,2,1
372,6,12,12,9,16,25,22,11,11,1
480,1,3,4,1,1,1,0,5,2,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,2,0,1,0,0,0,0,0,0,1
481,2,3,1,0,1,2,2,5,2,1
495,0,2,1,1,0,0,0,1,0,1
500,0,0,0,0,0,0,0,0,0,1
487,6,4,0,2,1,0,0,0,0,1
499,0,1,0,0,0,0,0,0,0,1
498,0,1,1,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
446,3,5,1,3,5,5,15,4,5,1
498,1,0,0,0,0,0,1,0,0,1
463,9,3,1,4,7,3,4,1,4,1
499,1,0,0,0,0,0,0,0,0,1
471,1,2,3,0,4,4,3,8,2,1
472,6,4,2,4,2,1,2,3,2,1
426,3,1,5,1,8,13,13,7,8,1
487,2,1,0,1,1,2,0,2,1,1
395,9,8,7,11,10,21,9,8,7,1
481,5,4,4,1,2,1,1,0,0,1
292,28,29,26,10,25,14,22,17,23,1
486,1,2,2,2,1,1,2,1,1,1
476,4,4,5,4,2,3,1,1,0,1
443,24,12,4,1,5,4,1,3,1,1
342,7,5,3,9,14,23,29,27,29,1
458,3,3,7,1,5,7,7,4,3,1
485,5,1,0,3,1,2,2,1,0,1
475,5,6,3,1,4,2,1,1,1,1
380,27,25,17,9,10,8,7,9,3,1
487,1,2,0,2,1,3,3,1,0,1
422,12,14,7,5,5,12,9,3,3,1
498,2,0,0,0,0,0,0,0,0,1
421,9,3,5,9,11,8,11,4,6,1
498,0,1,1,0,0,0,0,0,0,1
423,21,13,7,7,8,8,8,3,2,1
288,10,18,24,24,38,32,35,21,6,1
457,11,4,2,4,1,1,8,2,2,1
499,1,0,0,0,0,0,0,0,0,1
402,9,15,14,8,8,15,15,5,5,1
452,13,12,6,6,3,1,1,1,3,1
325,4,6,10,15,13,19,28,34,14,1
472,4,5,4,3,6,4,0,1,1,1
466,5,1,2,3,2,3,4,4,5,1
500,0,0,0,0,0,0,0,0,0,1
337,4,16,6,9,15,31,26,19,15,1
499,1,0,0,0,0,0,0,0,0,1
428,2,1,0,6,8,11,18,10,9,1
478,3,1,0,1,1,4,3,4,5,1
418,7,8,12,4,12,8,8,8,9,1
499,1,0,0,0,0,0,0,0,0,1
443,12,4,3,5,5,6,9,4,7,1
500,0,0,0,0,0,0,0,0,0,1
422,9,9,11,7,10,12,6,5,4,1
499,1,0,0,0,0,0,0,0,0,1
440,19,5,0,6,2,5,7,4,6,1
322,84,37,21,15,8,6,4,1,0,1
470,18,4,2,4,2,0,0,0,0,1
261,84,51,30,25,16,10,3,8,5,1
453,33,3,2,3,4,1,1,0,0,1
349,66,24,18,11,12,8,4,4,2,1
473,14,3,5,0,3,2,0,0,0,1
354,62,27,19,13,8,8,1,5,1,1
438,43,7,3,5,0,1,1,1,0,1
390,43,26,9,12,6,4,2,3,1,1
459,27,5,5,1,0,0,1,2,0,1
283,76,42,39,15,14,11,8,5,6,1
461,26,7,1,1,2,0,1,1,0,1
353,73,34,14,10,7,4,2,1,1,1
363,99,21,10,3,4,0,0,0,0,1
321,86,27,24,14,9,5,2,3,5,1
402,67,16,10,3,0,1,1,0,0,1
356,54,34,19,13,8,9,3,1,1,1
422,51,6,7,2,6,2,1,1,0,1
353,55,23,12,11,11,12,9,3,6,1
348,105,23,10,5,3,2,1,2,1,1
344,75,28,10,15,10,8,4,1,3,1
370,90,22,8,5,2,1,2,0,0,1
330,72,34,20,18,5,5,6,2,3,1
307,135,39,9,3,3,3,0,1,0,1
312,75,29,32,15,11,9,8,3,3,1
454,23,10,2,3,2,1,0,2,1,1
313,70,32,25,18,19,5,5,3,2,1
442,33,14,1,4,4,2,0,0,0,1
339,50,29,21,20,16,8,5,3,3,1
432,41,9,9,2,4,1,2,0,0,1
326,92,30,23,9,6,6,2,4,2,1
398,71,12,8,3,2,1,1,1,2,1
334,60,35,29,14,10,5,6,4,0,1
465,23,3,5,3,0,1,0,0,0,1
349,87,21,16,6,9,4,2,1,1,1
355,99,26,3,6,6,1,1,1,0,1
297,85,44,15,20,13,9,3,1,6,1
391,78,15,9,4,0,2,0,0,1,1
370,66,25,13,7,6,3,3,4,1,1
284,134,39,19,10,6,4,2,0,2,1
324,68,38,31,18,5,7,4,2,0,1
378,86,17,13,2,2,1,0,1,0,1
286,77,39,30,12,23,12,7,8,3,1
440,35,12,6,4,0,2,0,1,0,1
296,69,48,24,19,12,11,9,4,4,1
426,55,8,5,3,1,1,0,0,1,1
283,106,48,27,18,6,4,2,3,1,1
148,177,81,48,25,11,9,0,0,1,1
282,75,51,26,26,10,5,9,6,5,1
451,33,7,3,2,1,1,0,1,1,1
315,77,44,25,6,15,4,8,2,1,1
412,65,12,1,4,4,0,1,1,0,1
311,74,38,22,18,18,6,6,5,2,1
447,33,8,5,3,1,1,0,1,0,1
308,67,43,24,17,13,13,7,4,1,1
395,84,12,5,3,1,0,0,0,0,1
403,50,24,4,6,7,2,2,2,0,1
374,43,35,16,15,5,4,3,2,2,1
459,29,7,3,1,1,0,0,0,0,1
362,45,34,23,15,8,7,4,1,1,1
448,25,11,6,4,3,3,0,0,0,1
380,40,21,18,14,7,8,2,4,2,1
427,39,10,8,8,2,1,1,3,0,1
380,46,22,16,14,5,5,5,4,3,1
364,84,20,13,5,4,3,3,1,3,1
360,58,24,19,8,9,5,10,4,1,1
495,3,2,0,0,0,0,0,0,0,1
333,58,32,20,15,22,9,6,4,1,1
486,11,2,0,1,0,0,0,0,0,1
306,63,25,44,18,24,7,6,4,2,1
359,103,21,8,4,3,2,0,0,0,1
401,38,18,9,6,13,4,2,6,2,1
449,43,6,0,1,1,0,0,0,0,1
362,63,30,12,10,11,7,3,1,1,1
335,112,35,15,1,2,0,0,0,0,1
382,50,19,10,11,12,6,4,1,3,1
450,40,6,0,1,0,0,2,1,0,1
349,53,31,23,12,14,8,6,1,1,1
363,96,26,10,3,0,2,0,0,0,1
291,71,47,37,19,13,10,5,3,2,1
407,57,22,11,2,0,1,0,0,0,1
355,50,24,16,19,8,15,8,2,2,1
399,61,26,5,6,1,1,1,0,0,1
380,47,15,17,15,10,5,4,3,3,1
386,68,20,15,5,4,2,0,0,0,1
403,37,20,11,5,10,5,2,4,2,1
404,62,19,9,3,3,0,0,0,0,1
387,55,22,15,9,8,2,2,0,0,1
354,105,26,6,8,1,0,0,0,0,1
402,45,22,12,7,2,6,1,2,0,1
351,98,25,13,8,1,2,1,0,1,1
381,48,18,16,11,10,4,6,3,1,1
360,84,32,15,3,3,1,0,1,0,1
384,32,21,20,9,11,6,6,5,4,1
365,89,31,5,6,2,2,0,0,0,1
328,64,38,21,16,10,14,3,3,2,1
486,10,2,2,0,0,0,0,0,0,1
370,53,26,20,8,7,5,6,2,1,1
396,61,17,13,5,6,1,0,0,0,1
310,68,34,30,19,13,15,4,1,3,1
302,85,46,25,15,12,7,4,2,1,1
351,59,29,22,16,8,8,3,2,1,1
389,72,25,7,3,2,1,0,1,0,1
383,41,24,19,14,8,3,4,3,1,1
402,67,18,5,4,2,0,2,0,0,1
339,62,39,22,11,11,7,2,4,1,1
382,72,21,11,5,5,1,1,1,0,1
375,43,25,16,20,9,6,3,0,1,1
395,71,19,9,1,1,2,1,0,0,1
362,72,23,14,8,11,4,1,3,1,1
336,107,30,9,9,4,4,1,0,0,1
395,40,16,16,13,6,5,2,3,3,1
376,16,14,19,20,26,14,11,2,2,1
408,9,24,20,22,14,2,0,1,0,1
483,2,2,4,5,2,1,0,1,0,1
471,5,4,4,11,4,1,0,0,0,1
468,20,7,2,2,1,0,0,0,0,1
496,2,1,0,0,1,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
433,12,14,11,20,9,1,0,0,0,1
296,21,30,43,59,34,13,4,0,0,1
499,1,0,0,0,0,0,0,0,0,1
423,7,8,17,30,10,2,3,0,0,1
481,8,1,5,4,0,0,1,0,0,1
328,12,14,36,69,32,6,2,1,0,1
498,2,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
456,8,4,7,12,4,5,2,0,0,1
394,9,15,16,34,26,5,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
499,0,1,0,0,0,0,0,0,0,1
458,13,10,4,9,2,3,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
410,14,12,17,30,14,2,0,0,0,1
250,36,42,64,60,37,7,1,1,0,1
474,2,4,6,2,8,4,0,0,0,1
463,3,9,6,7,8,3,0,1,0,1
408,32,17,19,13,6,5,0,0,0,1
445,20,5,18,7,4,1,0,0,0,1
449,12,9,8,8,8,6,0,0,0,1
360,21,16,26,45,20,8,1,2,0,1
499,1,0,0,0,0,0,0,0,0,1
336,26,13,29,57,29,9,1,0,0,1
491,1,0,0,3,5,0,0,0,0,1
251,31,45,56,64,38,11,2,2,0,1
382,19,27,31,26,12,3,0,0,0,1
490,5,3,2,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,0,0,0,0,0,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
467,8,6,6,8,3,2,0,0,0,1
463,13,9,8,6,0,0,0,0,0,1
327,36,27,29,42,21,14,4,0,0,1
485,3,1,3,3,5,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
388,40,19,18,26,6,2,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
491,1,0,6,1,0,0,0,0,0,1
461,19,12,3,4,1,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
454,5,3,1,2,11,13,10,1,0,1
476,2,1,3,1,2,7,2,3,2,1
484,4,3,2,1,2,2,1,1,0,1
490,6,1,1,1,0,0,1,0,0,1
422,22,10,12,5,6,6,10,5,2,1
414,35,21,16,10,3,1,0,0,0,1
445,19,7,9,10,4,2,2,2,0,1
423,14,12,13,6,10,10,5,4,2,1
480,12,3,1,2,2,0,0,0,0,1
416,26,19,10,11,13,3,0,1,1,1
435,3,1,7,4,5,10,16,13,6,1
466,18,5,3,2,2,3,0,0,0,1
489,2,3,0,0,1,2,0,3,0,1
427,7,7,7,10,13,18,7,4,0,1
415,9,12,9,12,11,18,10,2,2,1
378,26,20,18,16,18,12,7,2,3,1
499,1,0,0,0,0,0,0,0,0,1
322,39,41,24,28,15,14,10,2,5,1
498,1,1,0,0,0,0,0,0,0,1
453,13,7,3,3,6,12,1,1,1,1
500,0,0,0,0,0,0,0,0,0,1
393,42,22,16,14,8,1,3,1,0,1
468,8,7,3,3,2,6,2,0,0,1
454,9,1,11,3,5,9,4,1,1,1
500,0,0,0,0,0,0,0,0,0,1
472,2,3,3,2,5,2,7,3,1,1
497,1,0,0,0,0,0,2,0,0,1
480,11,2,3,1,2,1,0,0,0,1
466,1,2,1,3,5,8,3,6,3,1
495,2,0,0,2,0,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
455,4,3,3,5,9,8,6,7,0,1
490,3,0,0,5,1,1,0,0,0,1
476,7,3,4,4,4,1,1,0,0,1
485,4,1,1,1,1,3,1,2,1,1
424,31,17,10,6,3,7,2,0,0,1
451,16,4,4,9,4,6,5,0,1,1
500,0,0,0,0,0,0,0,0,0,1
409,14,7,5,7,14,15,12,11,2,1
426,24,5,4,10,11,15,3,2,0,1
497,3,0,0,0,0,0,0,0,0,1
479,7,2,6,2,2,2,0,0,0,1
462,17,4,4,4,3,4,0,1,0,1
493,1,4,2,0,0,0,0,0,0,1
452,12,6,7,10,4,5,3,1,0,1
289,20,23,33,43,29,29,22,7,4,1
463,4,3,7,8,7,3,2,1,0,1
493,3,1,0,0,1,1,1,0,0,1
403,11,13,7,9,18,18,13,6,0,1
326,44,42,31,24,15,10,7,1,0,1
349,44,26,23,17,20,11,9,1,0,1
429,11,12,2,10,4,16,13,3,0,1
487,0,0,2,2,2,2,4,1,0,1
479,3,5,5,4,1,2,0,1,0,1
431,16,12,11,6,12,6,6,0,0,1
429,29,19,8,6,3,4,1,1,0,1
492,7,1,0,0,0,0,0,0,0,1
485,8,5,1,0,1,0,0,0,0,1
430,37,22,4,2,3,2,0,0,0,1
479,13,5,2,1,0,0,0,0,0,1
450,26,10,6,3,4,0,0,0,1,1
474,18,5,2,1,0,0,0,0,0,1
421,43,20,5,6,3,2,0,0,0,1
472,15,8,4,0,0,0,1,0,0,1
459,28,8,3,1,0,1,0,0,0,1
485,15,0,0,0,0,0,0,0,0,1
439,44,6,6,0,4,0,1,0,0,1
480,12,6,2,0,0,0,0,0,0,1
423,36,15,8,8,7,0,1,1,1,1
477,22,1,0,0,0,0,0,0,0,1
371,67,30,16,9,4,1,0,1,0,1
455,38,6,1,0,0,0,0,0,0,1
417,49,21,5,3,2,0,0,3,0,1
488,9,1,1,1,0,0,0,0,0,1
438,30,12,10,3,4,1,2,0,0,1
476,19,2,3,0,0,0,0,0,0,1
461,23,6,5,1,2,1,1,0,0,1
492,5,2,0,0,1,0,0,0,0,1
470,20,8,0,1,1,0,0,0,0,1
488,7,3,2,0,0,0,0,0,0,1
455,21,8,7,5,2,1,0,1,0,1
452,35,6,3,1,1,0,2,0,0,1
418,46,22,4,3,3,3,1,0,0,1
471,24,5,0,0,0,0,0,0,0,1
447,24,11,14,2,1,0,0,0,0,1
489,8,1,1,1,0,0,0,0,0,1
438,37,10,5,6,2,2,0,0,0,1
491,7,1,0,0,1,0,0,0,0,1
460,21,11,7,0,1,0,0,0,0,1
489,10,1,0,0,0,0,0,0,0,1
436,31,11,7,10,3,0,1,1,0,1
492,7,1,0,0,0,0,0,0,0,1
418,52,12,11,4,2,0,1,0,0,1
477,16,4,2,1,0,0,0,0,0,1
457,26,8,6,2,1,0,0,0,0,1
471,22,7,0,0,0,0,0,0,0,1
457,27,10,1,3,1,1,0,0,0,1
481,13,5,0,0,0,0,0,0,0,1
442,36,11,4,1,2,4,0,0,0,1
477,11,8,3,0,0,1,0,0,0,1
466,18,6,5,2,1,2,0,0,0,1
484,14,2,0,0,0,0,0,0,0,1
434,40,13,9,1,1,1,0,1,0,1
461,33,6,0,0,0,0,0,0,0,1
440,25,10,14,4,5,0,1,0,0,1
484,14,1,1,0,0,0,0,0,0,1
433,38,10,8,7,3,0,1,0,0,1
455,36,8,1,0,0,0,0,0,0,1
439,32,13,6,6,1,2,1,0,0,1
494,6,0,0,0,0,0,0,0,0,1
434,34,19,7,4,1,0,1,0,0,1
483,16,1,0,0,0,0,0,0,0,1
408,53,18,11,6,2,2,0,0,0,1
442,25,18,9,3,1,0,2,0,0,1
467,18,3,4,1,1,2,0,2,1,1
432,29,15,7,7,2,7,1,0,0,1
441,34,13,5,2,2,2,1,0,0,1
422,28,19,13,6,7,2,2,1,0,1
471,14,9,2,3,1,0,0,0,0,1
441,32,20,3,2,0,2,0,0,0,1
450,25,14,5,2,4,0,0,0,0,1
450,25,15,5,3,1,1,0,0,0,1
496,3,1,0,0,0,0,0,0,0,1
452,34,9,2,1,1,0,0,1,0,1
496,2,2,0,0,0,0,0,0,0,1
456,23,8,8,2,2,0,0,1,0,1
467,17,9,3,1,1,1,1,0,0,1
457,25,8,5,4,0,1,0,0,0,1
419,55,19,6,1,0,0,0,0,0,1
447,37,6,5,5,0,0,0,0,0,1
496,3,1,0,0,0,0,0,0,0,1
429,45,9,9,5,2,1,0,0,0,1
488,10,0,1,0,1,0,0,0,0,1
456,29,10,4,0,1,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
447,35,11,4,1,0,1,1,0,0,1
483,15,2,0,0,0,0,0,0,0,1
447,31,11,6,3,1,1,0,0,0,1
480,19,1,0,0,0,0,0,0,0,1
457,25,9,6,2,1,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
450,28,10,6,1,2,1,0,2,0,1
479,20,1,0,0,0,0,0,0,0,1
443,35,15,4,2,0,0,1,0,0,1
486,11,1,0,0,0,1,0,0,1,1
456,22,18,3,0,1,0,0,0,0,1
487,11,2,0,0,0,0,0,0,0,1
451,30,7,4,5,0,2,1,0,0,1
459,29,8,2,2,0,0,0,0,0,1
453,25,12,6,3,1,0,0,0,0,1
446,23,17,11,1,0,1,1,0,0,1
436,42,12,4,1,3,1,1,0,0,1
478,17,2,1,1,1,0,0,0,0,1
463,24,10,3,0,0,0,0,0,0,1
490,5,3,1,1,0,0,0,0,0,1
450,21,19,4,4,1,0,0,0,1,1
465,18,6,5,2,3,0,0,1,0,1
453,20,11,8,4,1,1,1,1,0,1
477,13,6,2,1,1,0,0,0,0,1
434,44,12,4,2,4,0,0,0,0,1
494,4,2,0,0,0,0,0,0,0,1
429,42,20,4,3,2,0,0,0,0,1
478,16,5,0,0,1,0,0,0,0,1
416,53,18,4,3,4,1,1,0,0,1
484,14,1,0,0,1,0,0,0,0,1
454,30,6,8,1,0,1,0,0,0,1
489,10,0,0,1,0,0,0,0,0,1
416,50,20,8,2,2,2,0,0,0,1
474,13,5,5,2,1,0,0,0,0,1
416,5,2,7,11,17,20,11,6,4,1
480,3,4,3,6,1,0,2,1,0,1
276,42,33,37,22,33,31,9,12,3,1
383,5,4,12,17,26,26,16,5,5,1
464,1,0,0,6,7,6,7,4,2,1
499,1,0,0,0,0,0,0,0,0,1
415,12,15,17,16,10,10,4,1,0,1
486,5,4,0,2,1,1,1,0,0,1
242,57,51,50,36,30,15,9,8,2,1
408,6,5,3,9,15,26,11,9,4,1
330,23,35,27,30,26,18,7,1,0,1
459,8,3,5,4,5,3,3,4,2,1
464,3,5,6,8,7,4,1,1,1,1
485,5,4,4,0,2,0,0,0,0,1
138,50,56,60,61,63,39,20,7,3,1
435,12,10,8,4,6,2,6,6,5,1
445,19,16,6,5,5,3,0,1,0,1
499,1,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
486,3,4,1,1,0,2,1,2,0,1
485,6,2,1,3,0,1,2,0,0,1
466,6,3,5,2,3,2,6,5,1,1
492,2,0,1,0,1,1,1,2,0,1
461,14,3,3,1,2,6,5,4,1,1
459,8,8,7,5,9,3,0,1,0,1
481,1,1,3,2,3,2,4,3,0,1
340,22,25,20,25,23,16,15,11,2,1
465,4,5,5,3,3,3,2,5,4,1
419,2,7,10,4,17,18,8,6,5,1
442,2,0,0,5,5,18,12,9,6,1
457,8,8,5,2,3,5,7,4,1,1
478,2,1,3,6,2,3,3,1,1,1
334,19,23,27,26,19,15,16,10,10,1
487,1,4,2,3,1,1,1,0,0,1
343,27,28,24,28,26,9,6,5,2,1
379,8,10,7,16,18,23,14,9,8,1
427,0,0,1,3,14,20,11,13,8,1
462,8,4,3,3,6,4,3,5,1,1
424,14,13,20,11,9,6,1,2,0,1
497,2,0,0,1,0,0,0,0,0,1
463,5,8,5,3,9,3,3,0,0,1
477,4,3,5,3,2,4,0,2,0,1
463,1,4,6,4,9,7,5,1,0,1
424,7,5,4,15,12,11,7,10,3,1
499,0,0,1,0,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
263,26,19,24,24,28,40,37,24,10,1
372,4,3,5,11,25,20,23,14,16,1
483,1,1,0,0,4,5,3,1,0,1
414,10,9,5,10,13,14,10,6,7,1
380,41,16,14,15,16,10,4,3,1,1
433,11,5,5,5,7,8,15,4,2,1
485,2,2,2,0,4,4,1,0,0,1
498,0,1,0,1,0,0,0,0,0,1
318,33,42,40,28,21,14,4,0,0,1
480,4,1,2,6,1,2,2,1,0,1
458,18,2,6,6,4,2,2,1,1,1
461,1,2,6,3,5,11,4,4,3,1
441,9,4,4,1,8,5,4,7,9,1
273,44,38,36,31,39,19,14,4,1,1
431,5,11,11,10,14,8,3,3,1,1
434,10,9,5,9,13,8,8,3,1,1
446,2,2,5,6,2,10,10,12,3,1
448,16,8,7,6,8,3,4,0,0,1
496,2,0,1,0,0,1,0,0,0,1
482,3,5,0,1,4,3,0,2,0,1
468,7,1,0,2,4,5,6,3,2,1
417,18,20,11,9,12,8,3,2,0,1
363,32,21,15,32,17,10,5,4,0,1
494,0,2,1,1,1,1,0,0,0,1
496,0,0,0,0,1,1,1,1,0,1
439,4,3,4,5,6,11,12,9,5,1
486,2,3,3,4,1,0,1,0,0,1
462,4,3,4,6,9,5,5,0,1,1
498,2,0,0,0,0,0,0,0,0,1
355,13,21,22,21,29,19,8,7,3,1
459,5,1,3,3,8,7,5,5,2,1
438,7,6,7,9,13,9,7,2,1,1
479,3,4,1,3,0,3,3,3,0,1
500,0,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
462,1,1,5,5,3,3,8,3,6,1
498,1,0,0,0,0,1,0,0,0,1
457,6,7,5,2,8,5,5,4,0,1
478,1,0,1,5,4,3,6,1,1,1
433,4,4,3,5,13,14,16,7,0,1
430,18,7,6,3,7,12,7,7,2,1
349,31,18,20,16,17,19,14,8,4,1
436,11,10,9,4,11,6,6,4,3,1
366,6,1,5,8,17,22,29,25,11,1
499,0,0,0,1,0,0,0,0,0,1
436,15,9,13,5,12,5,0,3,2,1
410,9,9,11,19,11,12,8,7,2,1
344,18,18,20,28,29,26,10,1,3,1
475,2,1,4,1,5,4,3,3,1,1
233,46,44,40,40,27,25,18,11,10,1
371,16,22,16,21,22,18,7,4,0,1
248,4,12,15,25,37,52,45,25,23,1
500,0,0,0,0,0,0,0,0,0,1
316,18,27,28,25,27,18,16,14,7,1
185,43,43,31,31,39,35,32,28,12,1
312,6,4,8,8,32,35,41,29,13,1
490,5,2,0,0,1,1,0,1,0,1
438,7,2,3,7,4,5,16,9,6,1
463,2,0,2,3,8,8,3,8,2,1
366,5,4,5,4,17,22,31,30,8,1
